이름	공식명칭	지역	분류	학교	홈페이지	인스타그램	페이스북	링크트리	트위터	연대단위	현재투쟁중
#Rights	서울과학기술대학교 여성학회 #Rights	서울	페미니즘	서울과학기술대학교					https://twitter.com/hashtag_rights		
2025 3.8 여성파업조직위원회			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
BDS Korea	팔레스타인평화연대 - BDS Korea		페미니즘, 평화		https://pal.or.kr/wp/				https://x.com/pps_kr	팔레스타인과 연대하는 한국 시민사회 긴급행동	
BTF	호원대학교 페미니즘 소모임 BTF	군산	페미니즘	호원대학교					https://twitter.com/builttofeminism		
BWAVE											
CUKQ	가톨릭대학교 성소수자모임 CUKQ	서울	퀴어	가톨릭대학교					https://x.com/Cuk_Qs		
Decolonizing Korean Studies Collective			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
F;ACT	전남대학교 페미니스트 모임 F;ACT	광주	페미니즘	전남대학교					https://twitter.com/jnu_Fact		
FM419	덕성여자대학교 페미니즘 준동아리 FM419	서울	페미니즘	덕성여자대학교						윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
FOF	중앙대학교 중앙대학교 페미니스트 연합 FOF	서울	페미니즘	중앙대학교		https://instagram.com/femi_in_cau					
FUQ	중앙대학교 페미니스트&퀴어 공동체 FUQ	서울	페미니즘,퀴어	중앙대학교					https://twitter.com/caufuq		
FWD	페미니스트 연구 웹진 FWD		페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
GALAXY	이화여대 성소수자 모임 GALAXY	서울	퀴어	이화여자대학교					https://x.com/ewhagalaxy		
GPS	성신여대 래디컬 페미니즘 동아리 GPS	서울	페미니즘	성신여대					https://x.com/SSWU_GPS		
IRIS	세종대학교 성소수자 모임 IRIS	서울	퀴어	세종대학교					https://x.com/IRIS_sejong		
NOON	성신여자대학교 여성주의 동아리 NOON	서울	페미니즘	성신여자대학교					https://twitter.com/femininoon		
QUV	대학성소수자모임연대 QUV		퀴어	*							
Q사디아	한국외국어대학교 성소수자 모임 Q사디아	서울	퀴어	한국외국어대학교					https://twitter.com/hufs_qsadia		
SFA	숙명여대 중앙여성학동아리 SFA	서울	페미니즘	숙명여자대학교		https://www.instagram.com/sookmyung.sfa/					
SHAF	서울대학교 래디컬 페미니즘 동아리 샤프 SHAF	서울	페미니즘	서울대학교						윤석열 OUT 성차별 OUT 페미니스트들	
SKKU페미니즘연구모임			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
speQtrum	지스트 성소수자 모임 speQtrum	광주	퀴어	지스트					https://twitter.com/GIST_speQtrum		
SWIFT	여성주의 사회복지 연구모임 SWIFT		페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
SwuQ	서울여자대학교 성소수자 인권운동모임 SwuQ	서울	퀴어	서울여자대학교					https://twitter.com/swuqueer		
UFO	UFO(Unidentified Feminism Opinions)		페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
WOO(여성 디자이너 정책 연구모임)			페미니즘								
WTF	동덕여자대학교 페미니즘 동아리 WTF	서울	페미니즘	동덕여자대학교					https://twitter.com/dongduk_wtf		
가치	숙명여대 공익인권학술동아리 가치	서울	페미니즘	숙명여자대학교		https://www.instagram.com/gachi_608/			https://x.com/gachi_608	윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
강릉여성의전화			페미니즘		http://gnwhotline.or.kr/						
강화여성의전화			페미니즘		 https://khwomens.modoo.at/						
걸스로봇											
게더링 에이											
경기여성단체연합		경기	페미니즘		http://cafe.daum.net/kgwomen21					한국여성단체연합	
경남여성단체연합		경남	페미니즘		http://www.gwau.or.kr/					한국여성단체연합	
경남여성회		경남	페미니즘		http://www.gnwomen.com/					한국여성단체연합	
경주여성노동자회		경주	페미니즘, 노동							여성노동연대회의	
계명대학교 여성학연구소			페미니즘	계명대학교	http://www.iws.or.kr/						
고려대 반성폭력 연대 회의 		서울	페미니즘	고려대학교			https://www.facebook.com/qkstjddus				
고려대학교 생활도서관		서울	페미니즘			https://www.instagram.com/lifeof.kulifelibrary/				윤석열 OUT 성차별 OUT 페미니스트들	
고려대학교 여학생위원회		서울		고려대학교	http://kufeminism.net				https://x.com/ku_feminism		
고민중	동아대학교 여성주의 공부모임 고민중	부산	페미니즘	동아대학교							
고양여성민우회		고양	페미니즘								
고잉페미호	동국대학교 북한학과 여성주의 소모임 고잉페미호	서울	페미니즘	동국대학교		https://instagram.com/keep_going_feminism					
공갈단	공주대학교 여성주의 소모임 공갈단	공주	페미니즘	공주대학교						윤석열 OUT 성차별 OUT 페미니스트들	
공해	서울대학교 공과대학 페미니즘 동아리 공해	서울	페미니즘	서울대학교			https://www.facebook.com/pollutionfeminism				
관악의 페미들	서울대학교 페미니즘 모임 지금, 여기 : 관악의 페미들	서울	페미니즘	서울대학교			https://www.facebook.com/gwanakfemi		https://twitter.com/gwanakfemi		
광명여성의전화			페미니즘		https://www.kmwhl.org/						
광주녹색당		광주	기후정의								
광주여성노동자회		광주	페미니즘, 노동							여성노동연대회의	
광주여성의전화			페미니즘		http://www.gjhotline.org						
광주전남여성단체연합		전남	페미니즘				https://www.facebook.com/profile.php?id=100076661051915			한국여성단체연합	
군산여성의전화			페미니즘		https://gunsan-whl.campaignus.me/						
